Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
38,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
39,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
40,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
41,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
42,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
43,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
44,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
45,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
46,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
47,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
48,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
49,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
50,Report Issue or Request,Task_1,start,Mon Jan 01 2024 08:00:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,
10,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:06 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.106779106764054
10,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:06 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:09 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.1600423641808835
5,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:12 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.2078438163520353
13,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:20 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.3470684400271864
26,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
17,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:21 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.3606308123442172
17,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:37 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.6234810903564192
42,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:40 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.6794747448438105
47,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:55 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.9190091456048348
9,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:55 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:56 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.9387964661282036
23,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
18,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:01:57 GMT+0100 (Central European Standard Time),Uporabnik (User),0,1.9586483101074021
18,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:01:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.0132510124912972
29,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:03 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.050603881606345
30,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:03 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:03 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.0565158759935978
12,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:03 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
25,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:08 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.146418156888317
25,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:12 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.215148534412169
22,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
4,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:20 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.333585208528948
4,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
6,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:29 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.4990125339855815
6,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:31 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.5173830873765617
39,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:36 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.6074867823805565
38,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:36 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:41 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.6972474694603825
7,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
21,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:41 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.698467943346479
21,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
31,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:42 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.711982173619484
31,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
49,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:42 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.7159190331970526
49,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
15,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:50 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.8364687329093723
15,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:50 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:56 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.93505457726493
33,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:02:57 GMT+0100 (Central European Standard Time),Uporabnik (User),0,2.9535530563449104
35,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:02:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.0088689422007118
45,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
3,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:01 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.0191214394006183
3,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:05 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.0913004191494444
2,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:06 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.1125781038397005
32,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:06 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:11 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.193401331641156
34,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
11,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:17 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.299719905636933
11,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
40,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:28 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.4799849949305024
40,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:28 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
44,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:37 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.6192984831713924
44,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
1,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:39 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.6627672401533697
1,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
46,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:42 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.7154626250657374
46,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
14,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:45 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.7603908126220436
14,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:54 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.909626696002528
50,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:54 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.9111826673014036
41,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:03:58 GMT+0100 (Central European Standard Time),Uporabnik (User),0,3.9777126464437673
37,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:03:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:00 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.004279559792717
8,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
19,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:07 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.120787006162924
19,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:07 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
43,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:27 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.453588808373128
43,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:27 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
28,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:28 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.472536426126655
28,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:28 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:39 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.660769129977116
48,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:40 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.670053268523636
20,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:45 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.762108308593549
36,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
24,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:49 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.819817451125926
24,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:56 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.942411070624175
27,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Report Issue or Request,Task_1,complete,Mon Jan 01 2024 08:04:57 GMT+0100 (Central European Standard Time),Uporabnik (User),0,4.960909117948317
16,Validate and Record Ticket,Task_2,start,Mon Jan 01 2024 08:04:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:07:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.874652762322468
5,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:07:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:07:34 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.952397835506234
42,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:07:34 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
10,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:07:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.670323886998802
10,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:07:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:07:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.336168481990786
38,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:07:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
25,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:08:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.3418392893989814
25,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:08:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:08:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.5084909733191685
12,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:08:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
46,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:08:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.010014202134324
46,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:08:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
31,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:08:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.167522021839583
31,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:08:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:08:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.056098517052018
41,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:08:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.817185179675593
13,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.86104697794256
22,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
17,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.7363731430226395
17,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:07 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.7763923152606935
26,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:07 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
49,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.667466613329057
49,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
6,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.145113056910035
6,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
21,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.9481676044664535
21,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
3,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.6807843496869985
3,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
14,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.976929191707199
14,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
11,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:55 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.6217321487997305
11,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:55 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.277166147807387
48,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:09:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.935185194504916
29,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:09:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Validate and Record Ticket,Task_2,complete,Mon Jan 01 2024 08:10:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.330717711557368
36,Categorize and Prioritize,Task_3,start,Mon Jan 01 2024 08:10:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
